urlId,tweetId,url
6510,05252c7d-58e4-4260-989a-1a648a035a47,https://twitter.com/05252c7d-58e4-4260-989a-1a648a035a47
6511,6b671943-efd6-45a0-8383-6eed7384cbfb,https://twitter.com/6b671943-efd6-45a0-8383-6eed7384cbfb
6512,93df8354-8512-4464-bf40-9b63d8d5e854,https://twitter.com/93df8354-8512-4464-bf40-9b63d8d5e854
6513,9e87309f-3c12-470a-81b5-49a5b53e394d,https://twitter.com/9e87309f-3c12-470a-81b5-49a5b53e394d
6514,0d413478-893e-4ae6-8215-31bf17ca6066,https://twitter.com/0d413478-893e-4ae6-8215-31bf17ca6066
6515,0672c071-83c3-481f-8b32-2898c6554f83,https://twitter.com/0672c071-83c3-481f-8b32-2898c6554f83
6516,68c47d60-1ff5-43ad-a9db-8aae563ed421,https://twitter.com/68c47d60-1ff5-43ad-a9db-8aae563ed421
6517,acc8a2f9-68ca-4383-bba5-4e4167a57004,https://twitter.com/acc8a2f9-68ca-4383-bba5-4e4167a57004
6518,a15713a7-0a1a-4a42-834e-aee8edde672b,https://twitter.com/a15713a7-0a1a-4a42-834e-aee8edde672b
6519,3d47ff03-6889-4792-91f2-86393f47131e,https://twitter.com/3d47ff03-6889-4792-91f2-86393f47131e
6520,ff3fd589-b803-4a7d-b7dd-47d71c83609c,https://twitter.com/ff3fd589-b803-4a7d-b7dd-47d71c83609c
6521,e22b686c-8c8d-40aa-ad8e-f53b775032b9,https://twitter.com/e22b686c-8c8d-40aa-ad8e-f53b775032b9
6522,1345a5fc-5359-4dde-8e8a-47bda16b64d8,https://twitter.com/1345a5fc-5359-4dde-8e8a-47bda16b64d8
6523,bcc0a9e8-06a3-4889-9b39-ab96522303c6,https://twitter.com/bcc0a9e8-06a3-4889-9b39-ab96522303c6
6524,485f381a-6dd4-44a0-91f3-34526885b115,https://twitter.com/485f381a-6dd4-44a0-91f3-34526885b115
6525,82280147-d8bf-412c-92c9-1a8ad4078a91,https://twitter.com/82280147-d8bf-412c-92c9-1a8ad4078a91
6526,ec09c75a-af08-465d-8672-8559744eff4a,https://twitter.com/ec09c75a-af08-465d-8672-8559744eff4a
6527,9e8ab473-a310-4e2d-8c74-23611e098fbe,https://twitter.com/9e8ab473-a310-4e2d-8c74-23611e098fbe
6528,50d92e6f-069c-448f-be52-4991d26593cd,https://twitter.com/50d92e6f-069c-448f-be52-4991d26593cd
6529,3a1f38c8-e392-4b2a-8c8c-475f1e88b8ef,https://twitter.com/3a1f38c8-e392-4b2a-8c8c-475f1e88b8ef
6530,0bbfbd70-195d-4fac-b599-2d5b710d3090,https://twitter.com/0bbfbd70-195d-4fac-b599-2d5b710d3090
6531,8f70a765-296b-41a6-9e24-367b5256c8de,https://twitter.com/8f70a765-296b-41a6-9e24-367b5256c8de
6532,8dc46d7d-f209-4b75-a229-c582deaacb6a,https://twitter.com/8dc46d7d-f209-4b75-a229-c582deaacb6a
6533,858406c0-0c9a-4e7d-bd12-db1a5b69a6ef,https://twitter.com/858406c0-0c9a-4e7d-bd12-db1a5b69a6ef
6534,bf38d400-eb77-4bf8-be98-3f54d681f440,https://twitter.com/bf38d400-eb77-4bf8-be98-3f54d681f440
6535,a363941b-c899-46fd-b7b4-34638c2fbc1e,https://twitter.com/a363941b-c899-46fd-b7b4-34638c2fbc1e
6536,a3c0b862-9ec8-42c4-a431-f4e8a6a0dae9,https://twitter.com/a3c0b862-9ec8-42c4-a431-f4e8a6a0dae9
6537,94118f29-397e-4877-8139-9e646aacb3ec,https://twitter.com/94118f29-397e-4877-8139-9e646aacb3ec
6538,1fece10c-a114-4350-8ec8-8bbd996a1858,https://twitter.com/1fece10c-a114-4350-8ec8-8bbd996a1858
6539,adccde94-2c0f-45dc-84b1-ee1e3b509caa,https://twitter.com/adccde94-2c0f-45dc-84b1-ee1e3b509caa
6540,7f2f4899-fab3-4504-9f44-365b30e85a12,https://twitter.com/7f2f4899-fab3-4504-9f44-365b30e85a12
6541,83d3064c-f73b-4703-a704-548b43b79962,https://twitter.com/83d3064c-f73b-4703-a704-548b43b79962
6542,ed2c6f62-17c1-4075-a610-ead9d4f8787b,https://twitter.com/ed2c6f62-17c1-4075-a610-ead9d4f8787b
6543,1bcc64bf-8189-4c16-8b75-6eff76a9a954,https://twitter.com/1bcc64bf-8189-4c16-8b75-6eff76a9a954
6544,66834568-1f57-43df-b1df-798af57a768b,https://twitter.com/66834568-1f57-43df-b1df-798af57a768b
6545,4c15ca72-dc41-402e-994e-3c935a52790e,https://twitter.com/4c15ca72-dc41-402e-994e-3c935a52790e
6546,54aac3c8-86c7-4d8a-9915-f94673031aa1,https://twitter.com/54aac3c8-86c7-4d8a-9915-f94673031aa1
6547,6ae65b05-74aa-4e30-b129-e622d9d9eea5,https://twitter.com/6ae65b05-74aa-4e30-b129-e622d9d9eea5
6548,55ccc331-36b3-4dbb-8b46-a628c8c347c5,https://twitter.com/55ccc331-36b3-4dbb-8b46-a628c8c347c5
6549,fee4c767-c065-47ee-b5e3-c3a286460149,https://twitter.com/fee4c767-c065-47ee-b5e3-c3a286460149
6550,8e029554-7578-47ee-8739-ba1b57a901d4,https://twitter.com/8e029554-7578-47ee-8739-ba1b57a901d4
6551,8c474eb1-2f05-4068-8acd-0aaf56e9c168,https://twitter.com/8c474eb1-2f05-4068-8acd-0aaf56e9c168
6552,a0500cf2-4249-49e3-a8d7-36ce98c6f434,https://twitter.com/a0500cf2-4249-49e3-a8d7-36ce98c6f434
6553,fecf57c0-8560-47c2-b7be-04fe7689811b,https://twitter.com/fecf57c0-8560-47c2-b7be-04fe7689811b
6554,2bcfb286-fd4e-46bf-9a03-fa4f276d4a90,https://twitter.com/2bcfb286-fd4e-46bf-9a03-fa4f276d4a90
6555,61dc7469-fcb5-428c-be68-156657913429,https://twitter.com/61dc7469-fcb5-428c-be68-156657913429
6556,75a40b0a-bfea-473a-bd3e-6de7948fc2df,https://twitter.com/75a40b0a-bfea-473a-bd3e-6de7948fc2df
6557,94887958-1e89-426f-906c-864648867650,https://twitter.com/94887958-1e89-426f-906c-864648867650
6558,586ff74f-bc04-4c46-9c95-a9076f3f7a17,https://twitter.com/586ff74f-bc04-4c46-9c95-a9076f3f7a17
6559,ab496aea-b32a-4b81-8325-3bc043ce3736,https://twitter.com/ab496aea-b32a-4b81-8325-3bc043ce3736
6560,456fa09d-5de5-4293-82ec-923bde79e35c,https://twitter.com/456fa09d-5de5-4293-82ec-923bde79e35c
6561,0012a55a-5c10-4277-8675-87520b8b3297,https://twitter.com/0012a55a-5c10-4277-8675-87520b8b3297
6562,4cdd54d2-e557-4fb2-bfa3-b40ce4ce2999,https://twitter.com/4cdd54d2-e557-4fb2-bfa3-b40ce4ce2999
6563,634d1096-61a9-428d-b61b-3945222028ec,https://twitter.com/634d1096-61a9-428d-b61b-3945222028ec
6564,c6ee0f5c-e2dc-4c75-8811-fdeb91147f21,https://twitter.com/c6ee0f5c-e2dc-4c75-8811-fdeb91147f21
6565,fd78b672-921b-4bdd-8699-1842c65efbb1,https://twitter.com/fd78b672-921b-4bdd-8699-1842c65efbb1
6566,ffb8a083-cfb9-4e5e-bf5c-225e06ef2caf,https://twitter.com/ffb8a083-cfb9-4e5e-bf5c-225e06ef2caf
6567,d6da8ad1-1fd6-4c6b-8e16-1013ce759f31,https://twitter.com/d6da8ad1-1fd6-4c6b-8e16-1013ce759f31
6568,8e37a029-39e3-4b2d-9cd0-268b4658ecdb,https://twitter.com/8e37a029-39e3-4b2d-9cd0-268b4658ecdb
6569,7385f523-f1fc-476c-a82d-25f5bfc42ecf,https://twitter.com/7385f523-f1fc-476c-a82d-25f5bfc42ecf
6570,83b55820-f344-484d-841d-e0dd720f91ee,https://twitter.com/83b55820-f344-484d-841d-e0dd720f91ee
6571,b8ac2ed0-ea95-4bc5-9b0b-f227d0ace4f7,https://twitter.com/b8ac2ed0-ea95-4bc5-9b0b-f227d0ace4f7
6572,25501746-8401-44ca-a211-e95fd98ae97c,https://twitter.com/25501746-8401-44ca-a211-e95fd98ae97c
6573,7a61ce72-fb9b-4012-a017-4a36a8a59d9b,https://twitter.com/7a61ce72-fb9b-4012-a017-4a36a8a59d9b
6574,dc79be12-88a9-47de-96e2-2fed1878e554,https://twitter.com/dc79be12-88a9-47de-96e2-2fed1878e554
6575,e91b39ce-5660-431c-ad2a-32198352e3a6,https://twitter.com/e91b39ce-5660-431c-ad2a-32198352e3a6
6576,b3c57ae0-eb3d-441e-a866-231afc0da946,https://twitter.com/b3c57ae0-eb3d-441e-a866-231afc0da946
6577,07b38877-e65e-4bfb-b7f5-f2942fee852f,https://twitter.com/07b38877-e65e-4bfb-b7f5-f2942fee852f
6578,ee186cb5-2540-41d9-8f2a-9ae9832a6329,https://twitter.com/ee186cb5-2540-41d9-8f2a-9ae9832a6329
6579,700cee02-9cdd-405c-a088-9595c101d90a,https://twitter.com/700cee02-9cdd-405c-a088-9595c101d90a
6580,d4807c29-09d2-4415-b7df-11aef74f4836,https://twitter.com/d4807c29-09d2-4415-b7df-11aef74f4836
6581,f61636e6-4c8d-4fb6-94d8-cfbe792d8234,https://twitter.com/f61636e6-4c8d-4fb6-94d8-cfbe792d8234
6582,8b31308c-cdb8-4f01-91e0-2cad50b1cae0,https://twitter.com/8b31308c-cdb8-4f01-91e0-2cad50b1cae0
6583,181d9ed9-7775-4914-aed8-4f6cedd0433b,https://twitter.com/181d9ed9-7775-4914-aed8-4f6cedd0433b
6584,909e1a86-4281-4151-9707-a515ef669023,https://twitter.com/909e1a86-4281-4151-9707-a515ef669023
6585,e83a8356-e341-4aef-b31b-2c2c1c6db979,https://twitter.com/e83a8356-e341-4aef-b31b-2c2c1c6db979
6586,ab3572f7-213a-4aa0-9137-722947560521,https://twitter.com/ab3572f7-213a-4aa0-9137-722947560521
6587,813804e2-e121-48a7-a96a-4e05c3537115,https://twitter.com/813804e2-e121-48a7-a96a-4e05c3537115
6588,7c7e8b2d-b8b4-48f3-8e09-253258d78dc5,https://twitter.com/7c7e8b2d-b8b4-48f3-8e09-253258d78dc5
6589,25567f26-631d-45a2-a50e-7e78d5334ef3,https://twitter.com/25567f26-631d-45a2-a50e-7e78d5334ef3
6590,fb001ee6-d425-4c41-9ee1-a4b463ec6704,https://twitter.com/fb001ee6-d425-4c41-9ee1-a4b463ec6704
6591,d3a2ff89-1457-4393-9906-e7e1e99c370b,https://twitter.com/d3a2ff89-1457-4393-9906-e7e1e99c370b
6592,4922c94b-c31a-4059-ae88-d3e6b0d1ddbf,https://twitter.com/4922c94b-c31a-4059-ae88-d3e6b0d1ddbf
6593,048bfdad-da7e-44a8-b3c5-8549f13546ce,https://twitter.com/048bfdad-da7e-44a8-b3c5-8549f13546ce
6594,c9a06959-65bb-45f0-8e5d-2f348bb0b7de,https://twitter.com/c9a06959-65bb-45f0-8e5d-2f348bb0b7de
6595,62651e23-d23c-4345-83c5-4f92c061b6ea,https://twitter.com/62651e23-d23c-4345-83c5-4f92c061b6ea
6596,fdf7268c-f589-419d-ac64-89d76c5ac4c4,https://twitter.com/fdf7268c-f589-419d-ac64-89d76c5ac4c4
6597,1ecad470-5e1a-4c63-8a3c-f462896d1117,https://twitter.com/1ecad470-5e1a-4c63-8a3c-f462896d1117
6598,dc5ecdc6-2e22-4c50-ab1b-68f3d8df8e0f,https://twitter.com/dc5ecdc6-2e22-4c50-ab1b-68f3d8df8e0f
6599,900b792d-2a4d-4415-afaf-1e21ff9136d1,https://twitter.com/900b792d-2a4d-4415-afaf-1e21ff9136d1
6600,e0f32162-15c0-437b-a521-3d31352097d2,https://twitter.com/e0f32162-15c0-437b-a521-3d31352097d2
6601,d4e5c157-b0fa-47d5-a9e0-6f464c341224,https://twitter.com/d4e5c157-b0fa-47d5-a9e0-6f464c341224
6602,1cab9ae3-d09d-4dc2-8246-3f2d1f9a3e50,https://twitter.com/1cab9ae3-d09d-4dc2-8246-3f2d1f9a3e50
6603,7e953053-fef1-41fe-82b6-9a0101d610cd,https://twitter.com/7e953053-fef1-41fe-82b6-9a0101d610cd
6604,fe310ba4-84a6-40a0-aad1-0cd2e25ad94a,https://twitter.com/fe310ba4-84a6-40a0-aad1-0cd2e25ad94a
6605,bbd359e2-8e00-43eb-a661-5e0bac16730f,https://twitter.com/bbd359e2-8e00-43eb-a661-5e0bac16730f
6606,e521046e-cb94-488d-b404-83301b4d7ae2,https://twitter.com/e521046e-cb94-488d-b404-83301b4d7ae2
6607,a474632b-1f0b-496e-ace4-fc30e1ffba06,https://twitter.com/a474632b-1f0b-496e-ace4-fc30e1ffba06
6608,e6c77d0a-276a-4eb9-b58d-edb07500d532,https://twitter.com/e6c77d0a-276a-4eb9-b58d-edb07500d532
6609,e9fab3e9-84df-4d86-b236-693379c9f919,https://twitter.com/e9fab3e9-84df-4d86-b236-693379c9f919
6610,cf35da37-9942-465f-9ca2-1ade2bbb4212,https://twitter.com/cf35da37-9942-465f-9ca2-1ade2bbb4212
6611,b414839d-8bee-48c4-b0c1-c2b845ab6259,https://twitter.com/b414839d-8bee-48c4-b0c1-c2b845ab6259
6612,0524ae06-7e8f-4140-a404-ebb067aa24d5,https://twitter.com/0524ae06-7e8f-4140-a404-ebb067aa24d5
6613,1abe99be-f804-44c8-a943-5cb63b3d9e3d,https://twitter.com/1abe99be-f804-44c8-a943-5cb63b3d9e3d
6614,b119ecdb-b17b-42d2-82a7-82684b540c4e,https://twitter.com/b119ecdb-b17b-42d2-82a7-82684b540c4e
6615,a4db5299-dc9a-4994-9ac7-9e98efdf79e4,https://twitter.com/a4db5299-dc9a-4994-9ac7-9e98efdf79e4
6616,f2ef8c19-0137-43e3-b9a6-7d90ca65a592,https://twitter.com/f2ef8c19-0137-43e3-b9a6-7d90ca65a592
6617,6b8906bd-2396-497d-b2cd-b858a64fd536,https://twitter.com/6b8906bd-2396-497d-b2cd-b858a64fd536
6618,01406964-6930-4b6f-a021-78137f692300,https://twitter.com/01406964-6930-4b6f-a021-78137f692300
6619,457604f2-cf72-4ef8-9d95-dc2cf2727975,https://twitter.com/457604f2-cf72-4ef8-9d95-dc2cf2727975
6620,e929bc39-07d2-4e67-8ed6-1b4e54ba3efa,https://twitter.com/e929bc39-07d2-4e67-8ed6-1b4e54ba3efa
6621,b1523be7-f155-46c2-aeed-3b2b7efa3ae6,https://twitter.com/b1523be7-f155-46c2-aeed-3b2b7efa3ae6
6622,927f80aa-04eb-4eeb-ba5f-c375679d24af,https://twitter.com/927f80aa-04eb-4eeb-ba5f-c375679d24af
6623,eabeafe7-8a09-45a1-9469-99211d84dcd0,https://twitter.com/eabeafe7-8a09-45a1-9469-99211d84dcd0
6624,2e78aa69-8b4f-4f98-ade2-2832302550ae,https://twitter.com/2e78aa69-8b4f-4f98-ade2-2832302550ae
6625,cb99d601-d9de-4df4-9b81-d58e913284b8,https://twitter.com/cb99d601-d9de-4df4-9b81-d58e913284b8
6626,c3e8ab84-6ca8-4d5a-ae19-12dfdb4007b9,https://twitter.com/c3e8ab84-6ca8-4d5a-ae19-12dfdb4007b9
6627,a12ceb73-0c43-44ba-8e55-589a03863441,https://twitter.com/a12ceb73-0c43-44ba-8e55-589a03863441
6628,d0b38175-6c57-4b6f-8b57-f4b85ce0f181,https://twitter.com/d0b38175-6c57-4b6f-8b57-f4b85ce0f181
6629,111d206b-7bb0-4f93-9b26-06ae7b9bf9d8,https://twitter.com/111d206b-7bb0-4f93-9b26-06ae7b9bf9d8
6630,d51aa457-3b45-4be4-ba3d-c16fb39c13a2,https://twitter.com/d51aa457-3b45-4be4-ba3d-c16fb39c13a2
6631,ae05b839-ad6f-4a6f-8b3c-d706d4627d25,https://twitter.com/ae05b839-ad6f-4a6f-8b3c-d706d4627d25
6632,60b3e052-b3ae-45f5-8aee-0cb070a7982e,https://twitter.com/60b3e052-b3ae-45f5-8aee-0cb070a7982e
6633,dbdfb153-83cc-4955-bbc2-5a30e299802f,https://twitter.com/dbdfb153-83cc-4955-bbc2-5a30e299802f
6634,df057f48-e700-46fc-8c63-fd168cc24512,https://twitter.com/df057f48-e700-46fc-8c63-fd168cc24512
6635,1d80fc85-2294-4d99-bd87-9e1dc08b8ea4,https://twitter.com/1d80fc85-2294-4d99-bd87-9e1dc08b8ea4
6636,50787704-7d5b-48b8-85a2-3946f02bd198,https://twitter.com/50787704-7d5b-48b8-85a2-3946f02bd198
6637,2a246167-a901-4afc-920e-7912b97c5dde,https://twitter.com/2a246167-a901-4afc-920e-7912b97c5dde
6638,ac09f4db-fcbd-4779-a1b6-a0c933333ab1,https://twitter.com/ac09f4db-fcbd-4779-a1b6-a0c933333ab1
6639,f0a7ef11-8fe7-4acf-a43b-1d9afc4ff646,https://twitter.com/f0a7ef11-8fe7-4acf-a43b-1d9afc4ff646
6640,085bd088-f620-403f-86de-1243e6f8cee6,https://twitter.com/085bd088-f620-403f-86de-1243e6f8cee6
6641,c22dbc61-5499-4e7b-bfd9-f3b09666ea6c,https://twitter.com/c22dbc61-5499-4e7b-bfd9-f3b09666ea6c
6642,215504a5-405c-45e8-9cd6-227e68753496,https://twitter.com/215504a5-405c-45e8-9cd6-227e68753496
6643,6308bf5a-faf1-4ccd-a75f-7fe9adaec839,https://twitter.com/6308bf5a-faf1-4ccd-a75f-7fe9adaec839
6644,75101f2f-c440-4755-9709-48bf0fe03ec7,https://twitter.com/75101f2f-c440-4755-9709-48bf0fe03ec7
6645,24af4029-d1bc-47d6-8d1a-ee8e480d18c8,https://twitter.com/24af4029-d1bc-47d6-8d1a-ee8e480d18c8
6646,70d7ee73-2f2f-45d9-baa1-623f90ff5792,https://twitter.com/70d7ee73-2f2f-45d9-baa1-623f90ff5792
6647,c0f3a870-4bf7-452c-acb0-71707f98fb4d,https://twitter.com/c0f3a870-4bf7-452c-acb0-71707f98fb4d
6648,10446327-150d-47fb-b8d6-860259bccbfe,https://twitter.com/10446327-150d-47fb-b8d6-860259bccbfe
6649,6f00826f-53d4-461a-b8ef-44e6cc1a8e5b,https://twitter.com/6f00826f-53d4-461a-b8ef-44e6cc1a8e5b
6650,4adeceb0-6ccb-4be2-9c16-d77ca65b619f,https://twitter.com/4adeceb0-6ccb-4be2-9c16-d77ca65b619f
6651,0b791046-c8b5-44c2-8a8f-8fdfb481b0e0,https://twitter.com/0b791046-c8b5-44c2-8a8f-8fdfb481b0e0
6652,cb656312-fa4c-465d-a6a1-c401cf1b8312,https://twitter.com/cb656312-fa4c-465d-a6a1-c401cf1b8312
6653,9b069f5f-fc9f-49de-9a8c-65c93667ba44,https://twitter.com/9b069f5f-fc9f-49de-9a8c-65c93667ba44
6654,3ee32974-7f88-4a8d-acf8-b27be55a72c2,https://twitter.com/3ee32974-7f88-4a8d-acf8-b27be55a72c2
6655,9ec6ac65-fa83-45e4-844a-d61d2131cd91,https://twitter.com/9ec6ac65-fa83-45e4-844a-d61d2131cd91
6656,41f23bb9-3149-4c02-8590-f0a5d4d54baa,https://twitter.com/41f23bb9-3149-4c02-8590-f0a5d4d54baa
6657,78c7ff6e-5308-4407-ad80-d32c45d0957b,https://twitter.com/78c7ff6e-5308-4407-ad80-d32c45d0957b
6658,226966f8-0c64-4b86-b5d3-f75dc249b8c7,https://twitter.com/226966f8-0c64-4b86-b5d3-f75dc249b8c7
6659,2c89d1c8-a1a4-45ec-ad2b-683ff6b08452,https://twitter.com/2c89d1c8-a1a4-45ec-ad2b-683ff6b08452
6660,2a74384b-98ec-448d-b874-5d4917c8ffb8,https://twitter.com/2a74384b-98ec-448d-b874-5d4917c8ffb8
6661,d76e2a0d-8d22-4383-8a70-b46ab049a392,https://twitter.com/d76e2a0d-8d22-4383-8a70-b46ab049a392
6662,ebc966c1-14b8-4841-9891-91008a45255a,https://twitter.com/ebc966c1-14b8-4841-9891-91008a45255a
6663,340d36e8-a225-4943-8ba0-43665338a52b,https://twitter.com/340d36e8-a225-4943-8ba0-43665338a52b
6664,d18e10d4-3fbd-49d9-a1d5-ff941f58a80c,https://twitter.com/d18e10d4-3fbd-49d9-a1d5-ff941f58a80c
6665,500061bf-6e09-49b9-87ea-e2ebd92d8046,https://twitter.com/500061bf-6e09-49b9-87ea-e2ebd92d8046
6666,5d5c5ba5-7cdb-457c-8df6-d6c4614a99bf,https://twitter.com/5d5c5ba5-7cdb-457c-8df6-d6c4614a99bf
6667,450938c0-6159-4fc8-af18-528bba57233d,https://twitter.com/450938c0-6159-4fc8-af18-528bba57233d
6668,7d7ec2ad-7d03-4626-9bca-4afb0f014542,https://twitter.com/7d7ec2ad-7d03-4626-9bca-4afb0f014542
6669,cb31ddcd-73b6-45fa-8516-5fb6b16f52f1,https://twitter.com/cb31ddcd-73b6-45fa-8516-5fb6b16f52f1
6670,e3a30da1-12db-4c73-a252-a494cd068a0f,https://twitter.com/e3a30da1-12db-4c73-a252-a494cd068a0f
6671,a045c934-fc3d-4ee0-b17d-5fc97eb45bad,https://twitter.com/a045c934-fc3d-4ee0-b17d-5fc97eb45bad
6672,f756d2ac-2148-4456-a17a-b70e15df1140,https://twitter.com/f756d2ac-2148-4456-a17a-b70e15df1140
6673,d4064700-3a2c-4ee0-bc5f-075133a0e062,https://twitter.com/d4064700-3a2c-4ee0-bc5f-075133a0e062
6674,fe8f3c9f-c9f2-4831-9a2f-5e7760b6bbbc,https://twitter.com/fe8f3c9f-c9f2-4831-9a2f-5e7760b6bbbc
6675,a9c01204-b681-4332-bfd8-725c6ee9e3dc,https://twitter.com/a9c01204-b681-4332-bfd8-725c6ee9e3dc
6676,41c71217-8ef9-4906-9fc4-4b8150064c8f,https://twitter.com/41c71217-8ef9-4906-9fc4-4b8150064c8f
6677,e68d3433-0db3-4392-ba05-890c85a1a57c,https://twitter.com/e68d3433-0db3-4392-ba05-890c85a1a57c
6678,799fe0a1-c309-4f26-a3d3-c6fd51ffcc10,https://twitter.com/799fe0a1-c309-4f26-a3d3-c6fd51ffcc10
6679,ee0b394e-2d08-4204-a71e-2cde8781ac61,https://twitter.com/ee0b394e-2d08-4204-a71e-2cde8781ac61
6680,bfb86274-0b54-47eb-a93f-4d28f81bf92f,https://twitter.com/bfb86274-0b54-47eb-a93f-4d28f81bf92f
6681,d4b5cf94-8726-4da1-b64f-3c17e2ad5596,https://twitter.com/d4b5cf94-8726-4da1-b64f-3c17e2ad5596
6682,cdd7170b-9610-45bb-9a52-b48a60b12286,https://twitter.com/cdd7170b-9610-45bb-9a52-b48a60b12286
6683,02cb28f6-63fe-4b21-a511-d29454ab014a,https://twitter.com/02cb28f6-63fe-4b21-a511-d29454ab014a
6684,2db363c2-0882-4757-9089-f06aea49e73d,https://twitter.com/2db363c2-0882-4757-9089-f06aea49e73d
6685,4389b0f2-bf28-4c6c-afe3-45f21775b980,https://twitter.com/4389b0f2-bf28-4c6c-afe3-45f21775b980
6686,4a189a4c-c44e-4210-90b0-c109187befc3,https://twitter.com/4a189a4c-c44e-4210-90b0-c109187befc3
6687,86d8f1b1-4e18-48d8-9ca2-e5b5b8cbf7d1,https://twitter.com/86d8f1b1-4e18-48d8-9ca2-e5b5b8cbf7d1
6688,15f9ea10-2515-4781-a374-a3b16fb89cad,https://twitter.com/15f9ea10-2515-4781-a374-a3b16fb89cad
6689,b144e2e6-8165-4a9d-b8f3-3bb8577bd695,https://twitter.com/b144e2e6-8165-4a9d-b8f3-3bb8577bd695
6690,fc9be227-01b8-483f-8667-070eb0db6f61,https://twitter.com/fc9be227-01b8-483f-8667-070eb0db6f61
6691,8a3bd71e-90e4-4b68-9b27-394a2431959e,https://twitter.com/8a3bd71e-90e4-4b68-9b27-394a2431959e
6692,0b39ee21-9d8a-4646-a252-23f9c60fb8eb,https://twitter.com/0b39ee21-9d8a-4646-a252-23f9c60fb8eb
6693,1bb8aa3c-afff-4011-b375-939e45ca21fc,https://twitter.com/1bb8aa3c-afff-4011-b375-939e45ca21fc
6694,1bfa3bda-a684-4a0c-a5a2-d98e8c03898f,https://twitter.com/1bfa3bda-a684-4a0c-a5a2-d98e8c03898f
6695,0a0dec18-652c-4a8a-9310-a2bb6494b9d7,https://twitter.com/0a0dec18-652c-4a8a-9310-a2bb6494b9d7
6696,090e150c-bc76-4108-8ee6-3c6822ce2eef,https://twitter.com/090e150c-bc76-4108-8ee6-3c6822ce2eef
6697,b0a6197c-848c-4866-ad6a-7e4b2f7f2163,https://twitter.com/b0a6197c-848c-4866-ad6a-7e4b2f7f2163
6698,25452657-ffee-4f1a-a210-a7db5fa9e4b3,https://twitter.com/25452657-ffee-4f1a-a210-a7db5fa9e4b3
6699,e7ee2edd-da19-40ef-acd0-4a372b76b365,https://twitter.com/e7ee2edd-da19-40ef-acd0-4a372b76b365
6700,bb414761-3da8-44b2-94a1-c6c70806d21f,https://twitter.com/bb414761-3da8-44b2-94a1-c6c70806d21f
6701,1872aee7-4323-4dc8-b44d-e4b8464f899b,https://twitter.com/1872aee7-4323-4dc8-b44d-e4b8464f899b
6702,2b367876-b7e5-4755-92bf-23cffafbd83a,https://twitter.com/2b367876-b7e5-4755-92bf-23cffafbd83a
6703,d2db1ce3-f2c1-4938-90a7-3559e2289527,https://twitter.com/d2db1ce3-f2c1-4938-90a7-3559e2289527
6704,16a1c608-bf77-4748-b1e4-ef7306ba61d9,https://twitter.com/16a1c608-bf77-4748-b1e4-ef7306ba61d9
6705,c7a848aa-1db0-4b85-bfd2-3a847c2864d2,https://twitter.com/c7a848aa-1db0-4b85-bfd2-3a847c2864d2
6706,1c6e7ff7-6484-4b71-aced-386ba22bbd52,https://twitter.com/1c6e7ff7-6484-4b71-aced-386ba22bbd52
6707,a7135141-b828-480b-8f36-91c6063d944c,https://twitter.com/a7135141-b828-480b-8f36-91c6063d944c
6708,223b7d26-4bfd-460a-ba87-d5efd133a423,https://twitter.com/223b7d26-4bfd-460a-ba87-d5efd133a423
6709,e9c64123-17b8-425b-adea-b9ded80cfbc0,https://twitter.com/e9c64123-17b8-425b-adea-b9ded80cfbc0
6710,31f3637a-1791-4c4e-a276-be52dc3ee17d,https://twitter.com/31f3637a-1791-4c4e-a276-be52dc3ee17d
6711,107c6e50-cf05-4dd6-8aa1-995889075989,https://twitter.com/107c6e50-cf05-4dd6-8aa1-995889075989
6712,f7b4e9a1-8e74-4da9-940a-3d4829f515e2,https://twitter.com/f7b4e9a1-8e74-4da9-940a-3d4829f515e2
6713,71e5ed71-8b23-4931-8f43-e697a54b5c87,https://twitter.com/71e5ed71-8b23-4931-8f43-e697a54b5c87
6714,876158d9-87df-4358-9b5a-a690ec11c71b,https://twitter.com/876158d9-87df-4358-9b5a-a690ec11c71b
6715,e111fe7f-e735-420c-92bf-a8d151830728,https://twitter.com/e111fe7f-e735-420c-92bf-a8d151830728
6716,26bdf636-ad4c-4f65-8ab2-4f83f6e20675,https://twitter.com/26bdf636-ad4c-4f65-8ab2-4f83f6e20675
6717,61d177e1-e202-4c40-aec7-04cefc72260e,https://twitter.com/61d177e1-e202-4c40-aec7-04cefc72260e
6718,43f9dfa4-6303-4b49-beb6-023ef96b4674,https://twitter.com/43f9dfa4-6303-4b49-beb6-023ef96b4674
6719,57422634-21cf-4d59-850e-37210d09b539,https://twitter.com/57422634-21cf-4d59-850e-37210d09b539
6720,6b8e16f4-6937-48a5-a4e8-909ac6a97a5c,https://twitter.com/6b8e16f4-6937-48a5-a4e8-909ac6a97a5c
6721,c4b50479-3a5e-4cc9-8e97-3d43bff044dc,https://twitter.com/c4b50479-3a5e-4cc9-8e97-3d43bff044dc
6722,1a1a416a-5655-4208-b8ad-d99f70e60782,https://twitter.com/1a1a416a-5655-4208-b8ad-d99f70e60782
6723,63817004-d1e4-4886-9642-f89d68aa0bb2,https://twitter.com/63817004-d1e4-4886-9642-f89d68aa0bb2
