urlId,tweetId,url
4526,7c25f016-599e-4642-ba98-616a3eb4f37d,https://twitter.com/7c25f016-599e-4642-ba98-616a3eb4f37d
4527,3e9a98f8-e064-4909-8a01-847e6e342e4f,https://twitter.com/3e9a98f8-e064-4909-8a01-847e6e342e4f
4528,0a577bb8-7d18-43e3-94d4-a1cdc84de09f,https://twitter.com/0a577bb8-7d18-43e3-94d4-a1cdc84de09f
4529,f6380d0b-ae51-4d89-b956-0d5400abac7f,https://twitter.com/f6380d0b-ae51-4d89-b956-0d5400abac7f
4530,f520cd7d-b678-4a13-9b70-2c94387e36d9,https://twitter.com/f520cd7d-b678-4a13-9b70-2c94387e36d9
4531,7b10abcd-d4ab-46c7-b3bb-533663ead296,https://twitter.com/7b10abcd-d4ab-46c7-b3bb-533663ead296
4532,92d0c717-abe3-4ef3-9753-085a368bc994,https://twitter.com/92d0c717-abe3-4ef3-9753-085a368bc994
4533,c0bcf025-b858-4b02-817a-704d31fb0936,https://twitter.com/c0bcf025-b858-4b02-817a-704d31fb0936
4534,39f9af22-ba84-4b90-ba81-df106ebeb789,https://twitter.com/39f9af22-ba84-4b90-ba81-df106ebeb789
4535,5f954766-a7f2-484f-809d-5e66ab345c1e,https://twitter.com/5f954766-a7f2-484f-809d-5e66ab345c1e
4536,edf58d5c-94ed-422b-a222-a2da52d2ebff,https://twitter.com/edf58d5c-94ed-422b-a222-a2da52d2ebff
4537,084817d6-d2d3-4708-ab3b-1dacc7406753,https://twitter.com/084817d6-d2d3-4708-ab3b-1dacc7406753
4538,33047791-ab49-4f75-bc21-b63cde9951ab,https://twitter.com/33047791-ab49-4f75-bc21-b63cde9951ab
4539,5631ca0e-020b-4911-899c-3bfa622b2006,https://twitter.com/5631ca0e-020b-4911-899c-3bfa622b2006
4540,e37f3029-8a67-464d-b058-da0ac90b535a,https://twitter.com/e37f3029-8a67-464d-b058-da0ac90b535a
4541,2e7b6529-2fbc-4a8c-a32c-70a65c354cdf,https://twitter.com/2e7b6529-2fbc-4a8c-a32c-70a65c354cdf
4542,62111139-8fb4-4dc1-a07c-f8239426e215,https://twitter.com/62111139-8fb4-4dc1-a07c-f8239426e215
4543,ce3ba20b-0a8f-42e4-bb69-5e6148184c90,https://twitter.com/ce3ba20b-0a8f-42e4-bb69-5e6148184c90
4544,3a25460c-b3fc-459e-ae10-19e9aac6a4aa,https://twitter.com/3a25460c-b3fc-459e-ae10-19e9aac6a4aa
4545,7ee215bb-b6c3-4209-8af9-60099b3f8331,https://twitter.com/7ee215bb-b6c3-4209-8af9-60099b3f8331
4546,0bf2e4b8-e051-4166-b2c0-b0a75fdd47a5,https://twitter.com/0bf2e4b8-e051-4166-b2c0-b0a75fdd47a5
4547,90915a8a-71bf-4dcc-9af6-d5396af1d060,https://twitter.com/90915a8a-71bf-4dcc-9af6-d5396af1d060
4548,6906fa2a-edb4-4b60-9431-fe10af6e2e22,https://twitter.com/6906fa2a-edb4-4b60-9431-fe10af6e2e22
4549,31d30fab-5994-4160-af9d-fa2b1bb0d789,https://twitter.com/31d30fab-5994-4160-af9d-fa2b1bb0d789
4550,84740835-a9b6-432f-9d60-7b9f78015930,https://twitter.com/84740835-a9b6-432f-9d60-7b9f78015930
4551,3a569b95-7165-46ea-84db-90d94b7f2b1c,https://twitter.com/3a569b95-7165-46ea-84db-90d94b7f2b1c
4552,5226d550-4c5f-43a5-a2c3-15a004c18927,https://twitter.com/5226d550-4c5f-43a5-a2c3-15a004c18927
4553,fe7e267b-5071-4e00-bf4c-be3be25bdaf0,https://twitter.com/fe7e267b-5071-4e00-bf4c-be3be25bdaf0
4554,9a2590d4-c23a-4910-bf5b-94bae7e06eab,https://twitter.com/9a2590d4-c23a-4910-bf5b-94bae7e06eab
4555,9d2d9a7e-2076-4683-8ed0-f64b1cddadba,https://twitter.com/9d2d9a7e-2076-4683-8ed0-f64b1cddadba
4556,5ec17eac-8964-4edc-967d-b5c24af3a9ad,https://twitter.com/5ec17eac-8964-4edc-967d-b5c24af3a9ad
4557,28e8fd13-2278-48b4-8808-41dbcebd3b33,https://twitter.com/28e8fd13-2278-48b4-8808-41dbcebd3b33
4558,3cfd254b-a9ba-47ef-8388-6a7517337c3e,https://twitter.com/3cfd254b-a9ba-47ef-8388-6a7517337c3e
4559,46df9181-d0ee-4e16-93e2-c50d8780ea2f,https://twitter.com/46df9181-d0ee-4e16-93e2-c50d8780ea2f
4560,9f25f702-67eb-49ab-8397-8fbdf14b2a0b,https://twitter.com/9f25f702-67eb-49ab-8397-8fbdf14b2a0b
4561,e635b10c-c1c9-4a25-8a77-4a3c7a06b412,https://twitter.com/e635b10c-c1c9-4a25-8a77-4a3c7a06b412
4562,7e246ea7-7a98-4c05-b9c3-deb52ebe5e09,https://twitter.com/7e246ea7-7a98-4c05-b9c3-deb52ebe5e09
4563,a8ac4b35-d77f-4cba-933e-4a1bde8548e3,https://twitter.com/a8ac4b35-d77f-4cba-933e-4a1bde8548e3
4564,35937cef-8c56-4d1b-b404-1a2d4d840e7d,https://twitter.com/35937cef-8c56-4d1b-b404-1a2d4d840e7d
4565,11ffffa0-191a-4ab6-861a-a0a774e29769,https://twitter.com/11ffffa0-191a-4ab6-861a-a0a774e29769
4566,3381aa2a-6b87-4e5d-ad0b-2c7013ad107b,https://twitter.com/3381aa2a-6b87-4e5d-ad0b-2c7013ad107b
4567,5eda327c-1c63-457a-9a25-36aa9573da62,https://twitter.com/5eda327c-1c63-457a-9a25-36aa9573da62
4568,d644b0e2-cc61-4136-9acf-163801bccd60,https://twitter.com/d644b0e2-cc61-4136-9acf-163801bccd60
4569,9a2d9fce-8a3d-4861-b3d3-ab5f0c31d999,https://twitter.com/9a2d9fce-8a3d-4861-b3d3-ab5f0c31d999
4570,f22e83ca-fe76-4dd2-be42-07792296df3e,https://twitter.com/f22e83ca-fe76-4dd2-be42-07792296df3e
4571,0227cf90-9f24-482c-8c15-1dbc8f0fc037,https://twitter.com/0227cf90-9f24-482c-8c15-1dbc8f0fc037
4572,f388f455-4b79-469b-928a-a25d8a2b5bd6,https://twitter.com/f388f455-4b79-469b-928a-a25d8a2b5bd6
4573,5dfa91ef-22d3-405e-8c3b-89bdedd22a3e,https://twitter.com/5dfa91ef-22d3-405e-8c3b-89bdedd22a3e
4574,dabc65b1-5655-411f-aade-c599451d1dd1,https://twitter.com/dabc65b1-5655-411f-aade-c599451d1dd1
4575,d02b9ae2-06b7-4134-aa85-218ebcbb73e2,https://twitter.com/d02b9ae2-06b7-4134-aa85-218ebcbb73e2
4576,fe05e816-d217-42f5-a1d2-5f00f336192e,https://twitter.com/fe05e816-d217-42f5-a1d2-5f00f336192e
4577,19f8d9ef-7fc0-4d04-90df-dca5d60d16c2,https://twitter.com/19f8d9ef-7fc0-4d04-90df-dca5d60d16c2
4578,ce0c6ff9-e45f-4450-b84b-8680d6a2262e,https://twitter.com/ce0c6ff9-e45f-4450-b84b-8680d6a2262e
4579,d0afd697-abe2-49b4-a1ac-b95e9119c9f8,https://twitter.com/d0afd697-abe2-49b4-a1ac-b95e9119c9f8
4580,79533eb1-9df5-4983-8da1-b1b3f4120823,https://twitter.com/79533eb1-9df5-4983-8da1-b1b3f4120823
4581,da86379d-b346-4dcb-bc8a-685ee6ab015d,https://twitter.com/da86379d-b346-4dcb-bc8a-685ee6ab015d
4582,73b8663a-91bd-43a3-bdf8-3c22ac871229,https://twitter.com/73b8663a-91bd-43a3-bdf8-3c22ac871229
4583,72f3d095-ff88-4eda-8ed3-00c92c43dd64,https://twitter.com/72f3d095-ff88-4eda-8ed3-00c92c43dd64
4584,cecb282a-95a3-4112-a247-8dd387715520,https://twitter.com/cecb282a-95a3-4112-a247-8dd387715520
4585,63d61348-73bd-41b2-8d31-1fc61943705b,https://twitter.com/63d61348-73bd-41b2-8d31-1fc61943705b
4586,08e9419b-c5e4-468a-b065-046d50799c55,https://twitter.com/08e9419b-c5e4-468a-b065-046d50799c55
4587,e353658e-821e-41ff-a413-34d3fd29fae9,https://twitter.com/e353658e-821e-41ff-a413-34d3fd29fae9
4588,80de3090-a6c6-4d3a-8765-ad98fca74212,https://twitter.com/80de3090-a6c6-4d3a-8765-ad98fca74212
4589,ff29d51f-e50e-4800-ab05-5c7cfb11c381,https://twitter.com/ff29d51f-e50e-4800-ab05-5c7cfb11c381
4590,b4a70277-cf22-42c9-ad30-fd644fc66eeb,https://twitter.com/b4a70277-cf22-42c9-ad30-fd644fc66eeb
4591,36f49e57-ca61-4a6a-8080-6c946d9c9535,https://twitter.com/36f49e57-ca61-4a6a-8080-6c946d9c9535
4592,f80295b9-22e7-4589-8241-ff2b1bed6b74,https://twitter.com/f80295b9-22e7-4589-8241-ff2b1bed6b74
4593,cb1f360f-73eb-49c8-a0ed-786406ec0824,https://twitter.com/cb1f360f-73eb-49c8-a0ed-786406ec0824
4594,8ef83d66-5c05-4764-b409-57c1cc458494,https://twitter.com/8ef83d66-5c05-4764-b409-57c1cc458494
4595,a5b54a1c-a695-4f1e-a1d4-90dd0fd2796f,https://twitter.com/a5b54a1c-a695-4f1e-a1d4-90dd0fd2796f
4596,daf158c9-1db2-44c4-adf4-db8fbab8dc04,https://twitter.com/daf158c9-1db2-44c4-adf4-db8fbab8dc04
4597,730f1fd1-a080-485f-bb99-2b75747eb704,https://twitter.com/730f1fd1-a080-485f-bb99-2b75747eb704
4598,7702e1ee-d08f-4a7f-b846-fd01b6ce87a9,https://twitter.com/7702e1ee-d08f-4a7f-b846-fd01b6ce87a9
4599,a4990c71-9345-480a-b45d-57661dde3271,https://twitter.com/a4990c71-9345-480a-b45d-57661dde3271
4600,d838c193-fca5-4662-904c-5aaa57067b27,https://twitter.com/d838c193-fca5-4662-904c-5aaa57067b27
4601,d26253f6-a5c1-4f3b-9862-42bacce452b0,https://twitter.com/d26253f6-a5c1-4f3b-9862-42bacce452b0
4602,9faab17a-4dc1-4048-b2c7-0a00772f986b,https://twitter.com/9faab17a-4dc1-4048-b2c7-0a00772f986b
4603,5d675810-163b-4b24-9a8e-1f29d2ef8118,https://twitter.com/5d675810-163b-4b24-9a8e-1f29d2ef8118
4604,284c907a-efb7-42e8-b089-026c0bd2c27e,https://twitter.com/284c907a-efb7-42e8-b089-026c0bd2c27e
4605,cf2c102c-de12-4790-8d11-722126aad59d,https://twitter.com/cf2c102c-de12-4790-8d11-722126aad59d
4606,124e3207-d303-4741-8643-87d5574e368c,https://twitter.com/124e3207-d303-4741-8643-87d5574e368c
4607,87d50ed9-10f2-4d95-b8c6-2f0e25d29ba3,https://twitter.com/87d50ed9-10f2-4d95-b8c6-2f0e25d29ba3
4608,d40c0d94-3cf9-4409-825c-1f8d494ac179,https://twitter.com/d40c0d94-3cf9-4409-825c-1f8d494ac179
4609,6ed70b56-e325-4057-b21b-b7c744988639,https://twitter.com/6ed70b56-e325-4057-b21b-b7c744988639
4610,8d52007b-a506-4c9e-aa3f-7b299f29a5a9,https://twitter.com/8d52007b-a506-4c9e-aa3f-7b299f29a5a9
4611,37fe846a-5063-4530-9d94-4afcfb6b9ff2,https://twitter.com/37fe846a-5063-4530-9d94-4afcfb6b9ff2
4612,3facd5ae-a9fa-4452-bb7c-96c0d0af15b0,https://twitter.com/3facd5ae-a9fa-4452-bb7c-96c0d0af15b0
4613,beae1265-e000-4eb5-87f5-dfc33a0ebb5a,https://twitter.com/beae1265-e000-4eb5-87f5-dfc33a0ebb5a
4614,84153d55-6687-4add-8d3b-50ad6ab3d664,https://twitter.com/84153d55-6687-4add-8d3b-50ad6ab3d664
4615,ffe12a94-04b4-4584-9bdf-06b8789ef94e,https://twitter.com/ffe12a94-04b4-4584-9bdf-06b8789ef94e
4616,eb9fcbfb-3826-4631-aa52-9b7aff3d5dd8,https://twitter.com/eb9fcbfb-3826-4631-aa52-9b7aff3d5dd8
4617,9238cfd6-d705-424e-8fc8-73c681bd7b0d,https://twitter.com/9238cfd6-d705-424e-8fc8-73c681bd7b0d
4618,e812a651-0279-4212-bfd2-321d6bff3c58,https://twitter.com/e812a651-0279-4212-bfd2-321d6bff3c58
4619,0c53465a-3654-4f66-b5fa-b8dc9cdde5fa,https://twitter.com/0c53465a-3654-4f66-b5fa-b8dc9cdde5fa
4620,8f5d4d38-23fa-4995-ba03-7d9d46485269,https://twitter.com/8f5d4d38-23fa-4995-ba03-7d9d46485269
4621,079e7f06-92b6-46e1-aee8-920fe53f7902,https://twitter.com/079e7f06-92b6-46e1-aee8-920fe53f7902
4622,393d2410-119c-48f7-b9ab-f7e2d5bd369e,https://twitter.com/393d2410-119c-48f7-b9ab-f7e2d5bd369e
4623,79f32ad8-bd1a-4821-9404-fe117e2ce96d,https://twitter.com/79f32ad8-bd1a-4821-9404-fe117e2ce96d
4624,129eeb9c-0a15-4321-bc32-1dbea5362ea6,https://twitter.com/129eeb9c-0a15-4321-bc32-1dbea5362ea6
4625,261697f9-569b-41e8-8f2e-4fe00d7f083d,https://twitter.com/261697f9-569b-41e8-8f2e-4fe00d7f083d
4626,e2a21a82-906c-4e00-9163-187353d847f9,https://twitter.com/e2a21a82-906c-4e00-9163-187353d847f9
4627,91b5d613-b977-49f6-ad7a-431a4f5af2ba,https://twitter.com/91b5d613-b977-49f6-ad7a-431a4f5af2ba
4628,bce6e63e-549c-4fe4-9070-5f4e19f864db,https://twitter.com/bce6e63e-549c-4fe4-9070-5f4e19f864db
4629,08e27a3c-c27c-4b63-9a2c-5554bce9b2b5,https://twitter.com/08e27a3c-c27c-4b63-9a2c-5554bce9b2b5
4630,dcb75213-adde-425d-bc82-13ab119f2535,https://twitter.com/dcb75213-adde-425d-bc82-13ab119f2535
4631,23c5b2f2-f0bc-443e-8007-42934b4e45e4,https://twitter.com/23c5b2f2-f0bc-443e-8007-42934b4e45e4
4632,94996f1d-9045-4504-8719-492a0fea2ff7,https://twitter.com/94996f1d-9045-4504-8719-492a0fea2ff7
4633,dada48cf-4a39-4c4a-b8da-8cccb086761b,https://twitter.com/dada48cf-4a39-4c4a-b8da-8cccb086761b
4634,8d1a86c3-6073-43fb-89a8-0543d8bdab04,https://twitter.com/8d1a86c3-6073-43fb-89a8-0543d8bdab04
4635,b03ec0bc-4533-4c72-bf44-5edc197f05bd,https://twitter.com/b03ec0bc-4533-4c72-bf44-5edc197f05bd
4636,b9cfe533-cc45-4258-94a7-fb0ce1a899c2,https://twitter.com/b9cfe533-cc45-4258-94a7-fb0ce1a899c2
4637,6b7ef279-699d-42ce-a5cf-b88e422a9ea2,https://twitter.com/6b7ef279-699d-42ce-a5cf-b88e422a9ea2
4638,18bd2355-8ebc-48db-8a1e-3b95d6a28281,https://twitter.com/18bd2355-8ebc-48db-8a1e-3b95d6a28281
4639,0b8c0c63-0d67-4587-8a66-ca384c7fc980,https://twitter.com/0b8c0c63-0d67-4587-8a66-ca384c7fc980
4640,af178b44-af63-4c6a-965e-7759ca2bc1e1,https://twitter.com/af178b44-af63-4c6a-965e-7759ca2bc1e1
4641,de34917d-b64c-4448-bb3b-f9a4c3f8dd38,https://twitter.com/de34917d-b64c-4448-bb3b-f9a4c3f8dd38
4642,c4fb268e-b22d-49f4-8ae8-944593a7185b,https://twitter.com/c4fb268e-b22d-49f4-8ae8-944593a7185b
4643,0585b9fd-cf6e-4ccb-8a90-447012272b58,https://twitter.com/0585b9fd-cf6e-4ccb-8a90-447012272b58
4644,973f562d-8954-43cc-8fa0-bb096972b45f,https://twitter.com/973f562d-8954-43cc-8fa0-bb096972b45f
4645,2b173671-fc00-4175-ab20-899b892fc646,https://twitter.com/2b173671-fc00-4175-ab20-899b892fc646
4646,5659b896-3226-41d0-bb4e-2214c0749f2a,https://twitter.com/5659b896-3226-41d0-bb4e-2214c0749f2a
4647,10b6317d-59b0-450f-a4cf-6d5f8cf77b16,https://twitter.com/10b6317d-59b0-450f-a4cf-6d5f8cf77b16
4648,26df2073-86a0-43e3-a07c-f67a1d5d177d,https://twitter.com/26df2073-86a0-43e3-a07c-f67a1d5d177d
4649,4696bce2-4611-43d7-96b5-6515cd720e94,https://twitter.com/4696bce2-4611-43d7-96b5-6515cd720e94
4650,90c8f8de-8def-4cb7-9296-9ced026db815,https://twitter.com/90c8f8de-8def-4cb7-9296-9ced026db815
4651,d9706542-6b5a-42c7-8f64-4558d14473cd,https://twitter.com/d9706542-6b5a-42c7-8f64-4558d14473cd
4652,c16d8e6d-0d25-4572-a048-785146454d65,https://twitter.com/c16d8e6d-0d25-4572-a048-785146454d65
4653,af77143e-6f76-4985-9b41-45a90d7027d7,https://twitter.com/af77143e-6f76-4985-9b41-45a90d7027d7
4654,ffecbc63-6924-4d20-84cc-9f4301ad6277,https://twitter.com/ffecbc63-6924-4d20-84cc-9f4301ad6277
4655,7b00c54c-59b3-43f4-acfe-3099911d886a,https://twitter.com/7b00c54c-59b3-43f4-acfe-3099911d886a
4656,98742ee4-3dcb-48b0-99a3-173b9166970e,https://twitter.com/98742ee4-3dcb-48b0-99a3-173b9166970e
4657,818ff081-669f-4ef1-a533-579a0b7bd119,https://twitter.com/818ff081-669f-4ef1-a533-579a0b7bd119
4658,6fcf265a-b617-4c6c-82ac-961149d449f5,https://twitter.com/6fcf265a-b617-4c6c-82ac-961149d449f5
4659,0adcce5d-a396-40ce-8d53-eee88a63060c,https://twitter.com/0adcce5d-a396-40ce-8d53-eee88a63060c
4660,1df63133-5cc5-4083-8932-889bc08decb5,https://twitter.com/1df63133-5cc5-4083-8932-889bc08decb5
4661,dd89c3f3-7909-4eb4-b2bb-673102fe415e,https://twitter.com/dd89c3f3-7909-4eb4-b2bb-673102fe415e
4662,b72b0662-c1d4-4b93-84db-4c39d24585a3,https://twitter.com/b72b0662-c1d4-4b93-84db-4c39d24585a3
4663,09c8825c-b583-4d4b-a629-08a6530ed9f7,https://twitter.com/09c8825c-b583-4d4b-a629-08a6530ed9f7
4664,55590558-38a2-4d62-8ff3-4bfad7cc91f0,https://twitter.com/55590558-38a2-4d62-8ff3-4bfad7cc91f0
4665,cd602880-09c8-4d56-a1ad-1389b1c6966a,https://twitter.com/cd602880-09c8-4d56-a1ad-1389b1c6966a
4666,cc7b05c9-c7fe-4e23-895c-069c7c055c1e,https://twitter.com/cc7b05c9-c7fe-4e23-895c-069c7c055c1e
4667,c0096391-06f4-4427-b774-a1fe629189d7,https://twitter.com/c0096391-06f4-4427-b774-a1fe629189d7
4668,219b62b3-1ec3-4f5e-99d2-810c47e95754,https://twitter.com/219b62b3-1ec3-4f5e-99d2-810c47e95754
4669,ae3a9f3c-46cc-4780-b196-374eb20746f2,https://twitter.com/ae3a9f3c-46cc-4780-b196-374eb20746f2
4670,10ce939a-4ef6-413a-a215-44a558f5d7aa,https://twitter.com/10ce939a-4ef6-413a-a215-44a558f5d7aa
4671,3690b5bc-d66a-4059-9511-656b0bab5fa9,https://twitter.com/3690b5bc-d66a-4059-9511-656b0bab5fa9
4672,e1741928-912b-4c76-b5ee-aa9aaeefa956,https://twitter.com/e1741928-912b-4c76-b5ee-aa9aaeefa956
4673,e352c19d-cf85-46d6-a15f-8427e1597abd,https://twitter.com/e352c19d-cf85-46d6-a15f-8427e1597abd
4674,7909052a-442d-42e6-a635-04c5ff60a068,https://twitter.com/7909052a-442d-42e6-a635-04c5ff60a068
4675,1377f002-7eef-4be4-aeaf-046b25bb61b7,https://twitter.com/1377f002-7eef-4be4-aeaf-046b25bb61b7
4676,456e3613-9002-43c4-a5dd-648bb122a190,https://twitter.com/456e3613-9002-43c4-a5dd-648bb122a190
4677,128de396-1e10-4967-9cd9-0bebc1d22dae,https://twitter.com/128de396-1e10-4967-9cd9-0bebc1d22dae
4678,0234328a-73b2-42eb-aab6-b97f982da287,https://twitter.com/0234328a-73b2-42eb-aab6-b97f982da287
4679,73ddacff-974a-482c-9d78-aa36f7920351,https://twitter.com/73ddacff-974a-482c-9d78-aa36f7920351
4680,f97c24b8-3c3b-4d98-b10d-869ac701b24c,https://twitter.com/f97c24b8-3c3b-4d98-b10d-869ac701b24c
4681,37ac34b3-711d-4799-9eb1-48acd3f010dd,https://twitter.com/37ac34b3-711d-4799-9eb1-48acd3f010dd
4682,966d9fc0-a209-41d9-8d68-ef87b85003f8,https://twitter.com/966d9fc0-a209-41d9-8d68-ef87b85003f8
4683,da718610-83c0-4763-9afe-dd7d29204c42,https://twitter.com/da718610-83c0-4763-9afe-dd7d29204c42
4684,205e57d3-ef48-4b1c-ae8e-d2e04743fd2d,https://twitter.com/205e57d3-ef48-4b1c-ae8e-d2e04743fd2d
4685,211dffc7-7227-4517-b73a-37e062039a7f,https://twitter.com/211dffc7-7227-4517-b73a-37e062039a7f
4686,c2be70c0-b7b9-4297-8ce0-ee5d8f30f9b9,https://twitter.com/c2be70c0-b7b9-4297-8ce0-ee5d8f30f9b9
4687,ea4ca408-a33f-48b1-ba11-97aa826b5343,https://twitter.com/ea4ca408-a33f-48b1-ba11-97aa826b5343
4688,cca10b6a-7d21-4b80-8339-b592b9e9db24,https://twitter.com/cca10b6a-7d21-4b80-8339-b592b9e9db24
4689,02ff1249-e304-44fb-9f9d-46af2b2911bb,https://twitter.com/02ff1249-e304-44fb-9f9d-46af2b2911bb
4690,5c9a06ea-2dd4-443d-9ded-71ca73b68978,https://twitter.com/5c9a06ea-2dd4-443d-9ded-71ca73b68978
4691,c081ac1a-83d6-41a0-a3f0-aa6e71e5a87a,https://twitter.com/c081ac1a-83d6-41a0-a3f0-aa6e71e5a87a
4692,e41cf104-584b-4c0f-81ea-9dae3d7f0adb,https://twitter.com/e41cf104-584b-4c0f-81ea-9dae3d7f0adb
4693,ccd027a4-bca1-4ee7-a594-a480c8883a5a,https://twitter.com/ccd027a4-bca1-4ee7-a594-a480c8883a5a
4694,4177c86b-bc81-4ecb-bd40-e0d800ab2cf8,https://twitter.com/4177c86b-bc81-4ecb-bd40-e0d800ab2cf8
4695,2d1ed977-8898-4d94-869d-f27c04c383de,https://twitter.com/2d1ed977-8898-4d94-869d-f27c04c383de
4696,090e2f78-ac17-44e6-8a1c-46ec3d249a5e,https://twitter.com/090e2f78-ac17-44e6-8a1c-46ec3d249a5e
4697,d91a597a-7f4a-4696-aef3-7c7ef467a991,https://twitter.com/d91a597a-7f4a-4696-aef3-7c7ef467a991
4698,02754af4-4fe6-45b2-b51c-bed04227eb74,https://twitter.com/02754af4-4fe6-45b2-b51c-bed04227eb74
4699,988231f8-a71f-4be0-af84-d2cb7fbabff5,https://twitter.com/988231f8-a71f-4be0-af84-d2cb7fbabff5
4700,eeb98fbf-580d-416b-8bd3-9dec9c002933,https://twitter.com/eeb98fbf-580d-416b-8bd3-9dec9c002933
4701,157046e2-36c4-4b39-9c5b-d7867c7e5238,https://twitter.com/157046e2-36c4-4b39-9c5b-d7867c7e5238
4702,e84c154d-4ef2-459b-8800-45fffba9b20e,https://twitter.com/e84c154d-4ef2-459b-8800-45fffba9b20e
4703,95f6510b-3205-41bd-99be-8bb0b3c347bd,https://twitter.com/95f6510b-3205-41bd-99be-8bb0b3c347bd
4704,5e89f5f2-b017-4504-9187-0abbfb67d99b,https://twitter.com/5e89f5f2-b017-4504-9187-0abbfb67d99b
4705,187ba86c-5d3f-4838-b9d6-e6379947ee16,https://twitter.com/187ba86c-5d3f-4838-b9d6-e6379947ee16
4706,d97372c3-7e61-4856-856e-d931a6b3e48f,https://twitter.com/d97372c3-7e61-4856-856e-d931a6b3e48f
4707,1d4d3e1b-bd82-4cf5-88fa-dc0c39e383c8,https://twitter.com/1d4d3e1b-bd82-4cf5-88fa-dc0c39e383c8
4708,7a24f887-2814-4715-b825-f29deb638fa5,https://twitter.com/7a24f887-2814-4715-b825-f29deb638fa5
4709,c3701df1-a330-4981-a889-f77f8f6edd7b,https://twitter.com/c3701df1-a330-4981-a889-f77f8f6edd7b
4710,194640dc-bbe8-42e9-9b10-1e5502a5dc8f,https://twitter.com/194640dc-bbe8-42e9-9b10-1e5502a5dc8f
4711,e56d17ac-c72d-4bc3-b65f-ba14a2dd01d3,https://twitter.com/e56d17ac-c72d-4bc3-b65f-ba14a2dd01d3
4712,17d6b42b-1c41-4b92-9147-8bb8f874ca68,https://twitter.com/17d6b42b-1c41-4b92-9147-8bb8f874ca68
4713,0ba222d8-734f-40b3-a82a-3a5a9c526a04,https://twitter.com/0ba222d8-734f-40b3-a82a-3a5a9c526a04
4714,beba4f28-732c-45cc-b4db-15a494dc82fd,https://twitter.com/beba4f28-732c-45cc-b4db-15a494dc82fd
4715,132dbc37-ec7c-4c2f-85d1-83e042ed087d,https://twitter.com/132dbc37-ec7c-4c2f-85d1-83e042ed087d
4716,9fd66b37-48e9-4ff7-92a5-73a57adc451d,https://twitter.com/9fd66b37-48e9-4ff7-92a5-73a57adc451d
4717,72f04486-d229-42f9-a086-3e101b37d4f3,https://twitter.com/72f04486-d229-42f9-a086-3e101b37d4f3
4718,0dbe3471-c3c1-498a-adb5-16b051c530fb,https://twitter.com/0dbe3471-c3c1-498a-adb5-16b051c530fb
4719,f0f7bd5b-1499-4e90-bfdb-49183703dd80,https://twitter.com/f0f7bd5b-1499-4e90-bfdb-49183703dd80
4720,e833d2c4-c557-4832-8193-7cdb632ef16f,https://twitter.com/e833d2c4-c557-4832-8193-7cdb632ef16f
4721,00fb60d6-d77e-4aee-9180-871374639a7f,https://twitter.com/00fb60d6-d77e-4aee-9180-871374639a7f
4722,c6b4ea34-8884-42db-b658-5cd414f9c5db,https://twitter.com/c6b4ea34-8884-42db-b658-5cd414f9c5db
4723,1e5717e1-5d5a-4453-9346-97cb6050c5c0,https://twitter.com/1e5717e1-5d5a-4453-9346-97cb6050c5c0
4724,8c570193-ec7b-4524-adb7-05e545cdd9a0,https://twitter.com/8c570193-ec7b-4524-adb7-05e545cdd9a0
4725,8247107d-c6f8-4f22-8d09-30038e4bc61e,https://twitter.com/8247107d-c6f8-4f22-8d09-30038e4bc61e
4726,1f381464-70a4-4d82-b21b-fba4f1057bf7,https://twitter.com/1f381464-70a4-4d82-b21b-fba4f1057bf7
4727,1a712db1-e7a0-41c8-9e43-349333f23177,https://twitter.com/1a712db1-e7a0-41c8-9e43-349333f23177
4728,e7dc0659-b675-4a54-940a-b9ab35cadccf,https://twitter.com/e7dc0659-b675-4a54-940a-b9ab35cadccf
4729,784f3792-0c80-48e5-90c7-b952335380e1,https://twitter.com/784f3792-0c80-48e5-90c7-b952335380e1
4730,134a69b4-91c8-437b-b403-27f954604d3b,https://twitter.com/134a69b4-91c8-437b-b403-27f954604d3b
4731,dce5cd54-9df7-4274-ab0c-78249fbd7802,https://twitter.com/dce5cd54-9df7-4274-ab0c-78249fbd7802
4732,8918ece6-6c5f-4c3e-9d46-eff0f84cf7a7,https://twitter.com/8918ece6-6c5f-4c3e-9d46-eff0f84cf7a7
4733,1f566a0a-7676-47e7-8d77-b79bc2954dd9,https://twitter.com/1f566a0a-7676-47e7-8d77-b79bc2954dd9
4734,73a72271-8a23-4cb5-9946-e50bd74574a2,https://twitter.com/73a72271-8a23-4cb5-9946-e50bd74574a2
4735,32ea9570-591c-4643-aa39-cf983db77db5,https://twitter.com/32ea9570-591c-4643-aa39-cf983db77db5
4736,46400423-70fe-4dd7-a38f-a4a71de7c49b,https://twitter.com/46400423-70fe-4dd7-a38f-a4a71de7c49b
4737,46349628-0cd5-4ff2-be2d-cdbabdd15aa6,https://twitter.com/46349628-0cd5-4ff2-be2d-cdbabdd15aa6
4738,ff58e9de-e685-47f4-8f72-bad0ca2be221,https://twitter.com/ff58e9de-e685-47f4-8f72-bad0ca2be221
4739,8e008251-d109-46f7-a08b-aeedc4bca895,https://twitter.com/8e008251-d109-46f7-a08b-aeedc4bca895
4740,181c6733-b0dd-40d7-a023-21672157c6a8,https://twitter.com/181c6733-b0dd-40d7-a023-21672157c6a8
